gameId,blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueEliteMonsters,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redEliteMonsters,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin
4798857567,1,19,0,1,8,5,5,0,0,0,0,17040,7.0,17466,178,51,1192,-492,22.9,1704.0,15,2,0,5,8,2,1,1,0,0,15848,7.0,17958,211,64,-1192,492,27.5,1584.8
4789373010,1,19,2,0,10,5,9,0,0,0,0,17973,6.8,17758,189,44,2595,161,23.3,1797.3,81,1,1,5,10,2,0,0,0,0,15378,7.0,17597,171,56,-2595,-161,22.7,1537.8
4786501237,1,145,0,1,6,2,3,1,1,0,0,15687,6.6,17524,189,40,1163,2042,22.9,1568.7,17,0,0,2,6,1,0,0,0,0,14524,6.4,15482,155,52,-1163,-2042,20.7,1452.4
4783169311,1,15,1,1,9,7,7,0,0,0,0,18319,7.0,18471,233,52,32,-558,28.5,1831.9,11,1,0,7,9,6,0,0,0,0,18287,7.2,19029,232,63,-32,558,29.5,1828.7
4783155269,1,11,19,1,5,1,3,0,0,0,0,16014,7.2,19141,217,67,2372,894,28.4,1601.4,33,1,0,0,4,0,0,0,0,0,13642,7.0,18247,212,48,-2372,-894,26.0,1364.2
4783136089,1,15,1,0,10,8,9,0,0,0,0,17197,6.6,16336,161,43,-79,-389,20.4,1719.7,48,2,1,8,10,10,0,0,0,0,17276,6.6,16725,164,66,79,389,23.0,1727.6
4781270527,1,14,2,0,1,3,1,0,0,0,0,15996,6.8,17545,218,40,674,-941,25.8,1599.6,18,1,1,3,1,0,0,0,0,0,15322,7.2,18486,197,56,-674,941,25.3,1532.2
4781246315,1,42,2,1,5,3,2,0,0,0,0,15754,7.0,17446,177,64,1059,-92,24.1,1575.4,13,0,0,3,5,2,0,0,0,0,14695,7.0,17538,196,48,-1059,92,24.4,1469.5
4781199860,1,11,3,0,6,3,6,1,1,0,0,16314,6.8,17792,168,72,1234,880,24.0,1631.4,19,2,1,3,6,3,0,0,0,0,15080,6.8,16912,208,47,-1234,-880,25.5,1508.0
4781181213,0,9,2,0,5,12,2,0,0,0,0,14333,6.6,16285,175,52,-4644,-1378,22.7,1433.3,25,3,1,11,4,16,1,1,0,0,18977,6.8,17663,217,52,4644,1378,26.9,1897.7
4855396882,1,13,1,1,4,2,2,1,0,1,0,15556,7.0,18504,204,60,300,-86,26.4,1555.6,12,0,0,2,4,2,1,1,0,0,15256,7.0,18590,223,68,-300,86,29.1,1525.6
4854365378,1,19,1,1,2,4,1,0,0,0,0,15141,6.8,17558,222,56,263,-21,27.8,1514.1,13,3,0,4,2,9,1,1,0,0,14878,6.8,17579,157,59,-263,21,21.6,1487.8
4852027225,0,0,0,0,22,18,61,0,0,0,0,34617,10.6,37589,85,0,-747,-68,8.5,3461.7,9,0,1,18,22,36,0,0,0,0,35364,10.8,37657,105,0,747,68,10.5,3536.4
4851988586,0,9,1,0,3,5,3,1,0,1,0,14695,6.8,17549,182,48,-2126,-869,23.0,1469.5,13,1,1,5,3,2,0,0,0,0,16821,7.0,18418,202,43,2126,869,24.5,1682.1
4851955433,0,10,1,0,6,7,5,0,0,0,0,15171,6.4,16181,163,48,-1975,-1552,21.1,1517.1,13,1,1,7,6,10,1,1,0,0,17146,6.8,17733,217,44,1975,1552,26.1,1714.6
4851912605,0,13,1,0,3,5,4,1,1,0,0,14003,6.4,15773,174,42,-2130,-2943,21.6,1400.3,9,1,1,5,3,3,0,0,0,0,16133,7.0,18716,221,49,2130,2943,27.0,1613.3
4851046372,0,0,0,0,9,17,23,0,0,0,0,32263,10.0,33580,91,0,-2373,-2917,9.1,3226.3,28,0,1,17,9,46,0,0,0,0,34636,10.6,36497,98,0,2373,2917,9.8,3463.6
4851023746,0,0,2,1,24,26,48,0,0,0,0,36939,11.2,41639,86,0,-2561,-1125,8.6,3693.9,15,0,0,26,24,64,0,0,0,0,39500,11.6,42764,90,0,2561,1125,9.0,3950.0
4850997171,0,0,0,0,24,38,65,0,0,0,1,37830,11.4,41515,103,0,-5299,-6486,10.3,3783.0,0,0,1,38,24,88,0,0,0,0,43129,12.4,48001,119,0,5299,6486,11.9,4312.9
4850954294,0,0,4,0,21,13,33,0,0,0,0,35126,11.0,39174,91,0,1059,1506,9.1,3512.6,37,0,1,13,21,24,0,0,0,0,34067,10.4,37668,92,0,-1059,-1506,9.2,3406.7
4850930431,0,0,0,0,26,32,61,0,0,0,0,36843,11.0,39624,78,0,-4536,-4660,7.8,3684.3,0,0,1,32,26,84,0,0,0,0,41379,11.6,44284,98,0,4536,4660,9.8,4137.9
4850389540,1,3,0,1,19,11,52,0,0,0,1,34838,10.8,38253,103,0,990,1341,10.3,3483.8,0,0,0,11,19,31,0,0,0,0,33848,10.6,36912,93,0,-990,-1341,9.3,3384.8
4850377633,1,0,0,1,18,15,40,0,0,0,0,34516,10.6,36219,114,0,1324,-102,11.4,3451.6,0,0,0,14,17,33,0,0,0,0,33192,10.6,36321,91,0,-1324,102,9.1,3319.2
4850376877,1,0,0,0,22,25,51,0,0,0,1,36556,10.8,38918,93,0,-583,-3783,9.3,3655.6,0,0,1,25,22,58,0,0,0,0,37139,11.6,42701,110,0,583,3783,11.0,3713.9
4850094303,1,0,0,0,14,12,40,0,0,0,0,34752,10.6,37034,106,0,612,1445,10.6,3475.2,1,0,1,12,14,33,0,0,0,0,34140,10.2,35589,109,0,-612,-1445,10.9,3414.0
4850060531,1,0,0,1,22,13,55,0,0,0,1,36347,10.8,39722,101,0,216,-249,10.1,3634.7,0,0,0,13,22,35,0,0,0,0,36131,11.2,39971,110,0,-216,249,11.0,3613.1
4850036372,1,30,2,1,26,17,88,0,0,0,2,38253,11.0,38787,120,0,1379,2596,12.0,3825.3,18,3,0,17,26,44,0,0,0,0,36874,10.4,36191,112,0,-1379,-2596,11.2,3687.4
4850006461,0,11,0,0,16,23,44,0,0,0,1,34131,10.4,35327,89,0,-1668,-3102,8.9,3413.1,0,2,1,23,16,47,0,0,0,0,35799,10.8,38429,119,0,1668,3102,11.9,3579.9
4849202009,0,0,0,0,16,14,38,0,0,0,0,34999,11.0,38271,120,0,981,1295,12.0,3499.9,0,0,1,14,16,29,0,0,0,0,34018,10.6,36976,106,0,-981,-1295,10.6,3401.8
4849175002,0,33,0,1,26,15,74,0,0,0,0,38521,11.2,41344,101,0,3341,4258,10.1,3852.1,0,3,0,15,26,36,0,0,0,0,35180,10.4,37086,107,0,-3341,-4258,10.7,3518.0
4856331499,1,12,1,0,2,5,2,0,0,0,0,16115,7.0,18809,227,52,655,1280,27.9,1611.5,147,2,1,5,2,3,1,1,0,0,15460,6.8,17529,187,59,-655,-1280,24.6,1546.0
4856304083,0,0,0,0,22,25,47,0,0,0,0,35082,11.0,39427,114,0,-1695,-342,11.4,3508.2,0,0,1,25,22,49,0,0,0,0,36777,11.0,39769,117,0,1695,342,11.7,3677.7
4856263577,1,0,0,0,20,14,54,0,0,0,1,36708,11.0,38540,113,0,1624,4108,11.3,3670.8,0,0,1,14,20,36,0,0,0,0,35084,10.0,34432,97,0,-1624,-4108,9.7,3508.4
4856207575,1,21,0,1,31,27,70,0,0,0,1,40292,11.6,44641,113,0,2360,2939,11.3,4029.2,0,0,0,27,31,77,0,0,0,0,37932,11.2,41702,94,0,-2360,-2939,9.4,3793.2
4855160393,1,13,1,0,7,2,6,0,0,0,0,16731,6.4,16692,224,40,2116,3108,26.4,1673.1,16,0,1,2,7,2,1,0,1,0,14615,5.8,13584,158,68,-2116,-3108,22.6,1461.5
4855116478,1,1,0,0,27,24,66,0,0,0,0,38419,11.4,42296,123,0,2475,1889,12.3,3841.9,28,0,1,24,27,49,0,0,0,0,35944,11.2,40407,86,0,-2475,-1889,8.6,3594.4
4855071568,0,0,0,1,22,15,65,0,0,0,0,37196,11.0,40904,105,0,1758,2548,10.5,3719.6,0,0,0,15,22,45,0,0,0,0,35438,10.6,38356,105,0,-1758,-2548,10.5,3543.8
4855051775,0,0,1,0,22,23,59,0,0,0,1,35529,10.4,36646,85,0,-3751,-4095,8.5,3552.9,2,0,1,23,22,78,0,0,0,0,39280,11.0,40741,113,0,3751,4095,11.3,3928.0
4837945095,1,0,2,1,38,28,83,0,0,0,1,41466,12.2,48181,112,0,2830,5344,11.2,4146.6,8,0,0,28,38,58,0,0,0,0,38636,11.6,42837,98,0,-2830,-5344,9.8,3863.6
4837921177,0,0,0,0,11,23,25,0,0,0,0,32233,10.0,33696,81,0,-5694,-4823,8.1,3223.3,8,0,1,23,11,63,0,0,0,0,37927,10.8,38519,121,0,5694,4823,12.1,3792.7
4837889648,0,0,0,1,16,20,40,0,0,0,0,35586,11.0,38371,108,0,-1534,-216,10.8,3558.6,0,0,0,20,16,55,0,0,0,0,37120,10.8,38587,119,0,1534,216,11.9,3712.0
4820841810,0,10,1,1,4,0,2,0,0,0,0,16927,7.0,18286,226,54,2513,1089,28.0,1692.7,77,0,0,0,4,0,0,0,0,0,14414,6.6,17197,187,54,-2513,-1089,24.1,1441.4
4820779473,1,10,3,1,6,2,3,0,0,0,0,16546,7.4,19702,237,66,2047,2334,30.3,1654.6,11,2,0,2,6,2,0,0,0,0,14499,6.6,17368,211,57,-2047,-2334,26.8,1449.9
4818821683,0,45,0,0,35,21,105,0,0,0,1,40438,11.8,43570,101,0,3698,4728,10.1,4043.8,0,0,1,21,35,57,0,0,0,0,36740,10.8,38842,97,0,-3698,-4728,9.7,3674.0
4818807761,1,17,0,1,24,10,67,0,0,0,0,41687,12.0,43711,83,80,7918,8397,16.3,4168.7,11,0,0,10,24,21,0,0,0,0,33769,10.4,35314,84,50,-7918,-8397,13.4,3376.9
4818780492,0,14,1,0,17,23,30,0,0,0,0,36897,11.4,40183,91,59,2335,1558,15.0,3689.7,18,0,1,23,17,53,0,0,0,0,34562,10.8,38625,44,67,-2335,-1558,11.1,3456.2
4818750818,1,11,0,0,5,9,3,0,0,0,0,16016,6.8,17546,195,56,-1886,857,25.1,1601.6,13,1,1,9,5,8,1,1,0,0,17902,6.4,16689,170,56,1886,-857,22.6,1790.2
4816370622,1,10,0,1,12,12,20,0,0,0,0,39851,12.0,45575,123,69,6100,5362,19.2,3985.1,15,0,0,12,12,24,0,0,0,0,33751,11.2,40213,99,63,-6100,-5362,16.2,3375.1
4811209891,0,13,0,0,6,6,7,0,0,0,0,16538,6.8,17432,168,44,-954,-1546,21.2,1653.8,10,1,1,6,6,5,0,0,0,0,17492,7.2,18978,226,64,954,1546,29.0,1749.2
4811154870,0,11,1,0,4,5,5,0,0,0,0,15717,7.2,18283,191,51,-133,607,24.2,1571.7,126,4,1,5,4,7,0,0,0,0,15850,7.0,17676,176,68,133,-607,24.4,1585.0
4854728705,1,0,0,1,13,20,12,0,0,0,0,60890,12.8,59000,0,0,22190,26000,0.0,6089.0,0,0,0,13,6,13,0,0,0,0,38700,7.2,33000,2,0,-22190,-26000,0.2,3870.0
4854692747,1,14,3,1,7,3,8,0,0,0,0,16681,6.4,15724,143,44,909,-1574,18.7,1668.1,13,1,0,3,7,3,1,1,0,0,15772,6.6,17298,184,52,-909,1574,23.6,1577.2
4853017546,1,31,1,0,7,5,6,1,1,0,0,16596,7.0,18049,192,60,582,-174,25.2,1659.6,13,16,1,5,7,3,0,0,0,0,16014,7.0,18223,215,60,-582,174,27.5,1601.4
4852973841,1,11,6,0,9,10,11,0,0,0,0,18490,7.0,17834,157,52,896,239,20.9,1849.0,30,0,1,10,9,6,0,0,0,0,17594,6.8,17595,206,44,-896,-239,25.0,1759.4
4852941994,1,11,3,0,10,4,9,1,1,0,0,18093,7.0,18103,211,44,4155,1780,25.5,1809.3,15,1,1,4,10,2,0,0,0,0,13938,6.2,16323,167,44,-4155,-1780,21.1,1393.8
4843540891,0,14,1,1,10,9,4,0,0,0,0,17885,6.8,17978,206,34,1423,959,24.0,1788.5,12,0,0,9,10,6,0,0,0,0,16462,6.6,17019,147,60,-1423,-959,20.7,1646.2
4843509507,0,10,0,0,1,9,0,0,0,0,0,13252,6.4,15991,134,52,-4744,-2378,18.6,1325.2,12,0,1,9,1,8,0,0,0,0,17996,6.8,18369,209,48,4744,2378,25.7,1799.6
4843479908,0,20,0,1,12,10,12,0,0,0,0,19723,7.0,17902,202,40,2106,2001,24.2,1972.3,10,0,0,10,12,11,1,1,0,0,17617,6.4,15901,157,48,-2106,-2001,20.5,1761.7
4843415280,1,11,0,0,6,5,9,1,1,0,0,17140,7.0,17593,181,51,-992,-651,23.2,1714.0,10,0,1,5,6,5,0,0,0,0,18132,7.0,18244,210,60,992,651,27.0,1813.2
4843371729,0,31,1,0,2,4,5,0,0,0,0,14391,6.2,16306,168,72,-3626,-3484,24.0,1439.1,12,17,1,4,2,4,1,1,0,0,18017,7.2,19790,241,60,3626,3484,30.1,1801.7
4842455562,1,167,2,1,5,4,2,1,1,0,0,16202,6.4,16811,188,48,1340,798,23.6,1620.2,14,3,0,4,5,3,0,0,0,0,14862,6.6,16013,181,52,-1340,-798,23.3,1486.2
4842399371,1,10,0,1,9,4,10,1,1,0,0,17798,7.0,18034,194,56,978,-204,25.0,1779.8,15,2,0,4,9,4,0,0,0,0,16820,7.0,18238,202,56,-978,204,25.8,1682.0
4842360137,0,52,4,0,4,7,2,0,0,0,0,13908,6.8,17278,164,44,-3729,-2835,20.8,1390.8,10,1,1,7,4,3,2,1,1,0,17637,7.6,20113,236,72,3729,2835,30.8,1763.7
4842307687,0,12,2,0,4,8,2,0,0,0,0,14710,6.4,16361,188,36,-2293,-1119,22.4,1471.0,159,1,1,8,4,11,0,0,0,0,17003,6.6,17480,181,60,2293,1119,24.1,1700.3
4842260510,1,15,3,1,9,10,13,0,0,0,0,17612,6.4,16522,166,36,-271,-1860,20.2,1761.2,11,1,0,10,9,7,0,0,0,0,17883,7.2,18382,188,56,271,1860,24.4,1788.3
4835931884,0,12,11,0,3,3,3,1,1,0,0,14855,6.8,16844,219,44,-1480,-1228,26.3,1485.5,31,1,1,3,3,2,0,0,0,0,16335,6.8,18072,197,56,1480,1228,25.3,1633.5
4835889123,1,13,1,1,10,7,10,2,1,1,0,19723,6.6,16870,207,47,3617,622,25.4,1972.3,9,0,0,7,10,4,0,0,0,0,16106,6.6,16248,213,44,-3617,-622,25.7,1610.6
4834594629,0,11,3,1,14,12,13,1,1,0,0,19727,6.8,17302,200,48,1124,597,24.8,1972.7,22,2,0,11,13,8,0,0,0,0,18603,6.6,16705,167,45,-1124,-597,21.2,1860.3
4834573693,1,9,2,1,6,1,4,0,0,0,0,15368,6.8,18052,202,56,806,65,25.8,1536.8,15,3,0,1,6,0,0,0,0,0,14562,7.0,17987,241,64,-806,-65,30.5,1456.2
4834174137,1,11,1,1,3,8,3,0,0,0,0,15770,7.0,18107,219,64,-961,-665,28.3,1577.0,11,1,0,8,3,6,0,0,0,0,16731,7.2,18772,191,48,961,665,23.9,1673.1
4848753611,1,18,1,0,10,8,9,0,0,0,0,18632,7.2,18993,217,56,2595,3015,27.3,1863.2,12,0,1,8,10,5,1,0,1,0,16037,6.6,15978,159,48,-2595,-3015,20.7,1603.7
4848712212,0,15,0,1,7,2,10,1,1,0,0,16955,7.0,18103,182,68,1819,553,25.0,1695.5,14,1,0,2,7,1,0,0,0,0,15136,6.4,17550,188,52,-1819,-553,24.0,1513.6
4845760386,1,15,1,0,4,3,5,0,0,0,0,15530,6.8,17903,209,52,-530,-759,26.1,1553.0,77,2,1,3,4,4,0,0,0,0,16060,7.4,18662,223,64,530,759,28.7,1606.0
4838837027,0,10,0,0,5,5,3,0,0,0,0,15005,6.8,16524,169,48,-1486,-259,21.7,1500.5,12,1,1,5,5,4,1,1,0,0,16491,6.6,16783,202,64,1486,259,26.6,1649.1
4831863959,1,13,1,1,6,6,1,0,0,0,0,15476,7.0,18256,207,56,-196,1406,26.3,1547.6,19,1,0,6,6,7,0,0,0,0,15672,6.8,16850,187,46,196,-1406,23.3,1567.2
4817833746,1,19,2,0,5,4,6,0,0,0,0,16748,6.8,17456,161,48,1779,474,20.9,1674.8,6,1,1,4,5,4,0,0,0,0,14969,6.6,16982,183,36,-1779,-474,21.9,1496.9
4680850424,1,12,2,1,5,4,2,0,0,0,0,15870,7.2,18307,186,48,642,-144,23.4,1587.0,11,2,0,4,5,1,0,0,0,0,15228,6.8,18451,213,50,-642,144,26.3,1522.8
4680816609,1,19,2,1,7,3,7,1,1,0,0,17508,7.0,19144,202,51,2055,1869,25.3,1750.8,9,2,0,3,7,3,1,0,1,0,15453,6.8,17275,216,58,-2055,-1869,27.4,1545.3
4680758231,1,17,2,1,3,5,5,0,0,0,0,14383,6.6,15864,180,43,-1393,-1477,22.3,1438.3,20,2,0,5,3,7,1,1,0,0,15776,6.8,17341,210,58,1393,1477,26.8,1577.6
4680742799,0,48,1,0,7,13,5,0,0,0,0,15743,7.0,17440,153,47,-3705,-1004,20.0,1574.3,21,1,1,13,7,10,1,1,0,0,19448,7.0,18444,219,60,3705,1004,27.9,1944.8
4669730487,0,76,2,1,3,3,2,0,0,0,0,15277,6.8,17493,204,48,-507,-102,25.2,1527.7,13,2,0,3,3,3,0,0,0,0,15784,6.6,17595,190,60,507,102,25.0,1578.4
4669688496,1,13,1,1,6,5,2,0,0,0,0,16269,7.2,18482,215,60,916,669,27.5,1626.9,7,1,0,5,6,1,0,0,0,0,15353,6.8,17813,212,52,-916,-669,26.4,1535.3
4669590805,0,119,10,0,0,6,0,0,0,0,0,13770,6.8,17774,194,60,-4039,297,25.4,1377.0,34,1,1,6,0,8,0,0,0,0,17809,6.8,17477,226,40,4039,-297,26.6,1780.9
4669553303,0,27,1,0,1,2,3,1,1,0,0,14062,6.8,17208,224,56,-1879,17,28.0,1406.2,12,9,1,2,1,3,0,0,0,0,15941,6.6,17191,230,56,1879,-17,28.6,1594.1
4669539054,0,7,4,1,2,7,3,0,0,0,0,13218,6.4,15644,142,40,-4090,-2935,18.2,1321.8,13,1,0,7,2,5,1,1,0,0,17308,6.8,18579,205,76,4090,2935,28.1,1730.8
4668580600,0,14,3,1,5,9,6,0,0,0,0,15106,6.8,17138,193,44,-1877,-1656,23.7,1510.6,26,3,0,9,5,9,1,1,0,0,16983,7.2,18794,210,59,1877,1656,26.9,1698.3
4668545188,0,10,3,0,5,4,7,1,1,0,0,15875,6.6,17229,202,63,700,164,26.5,1587.5,19,0,1,4,5,3,0,0,0,0,15175,6.6,17065,195,51,-700,-164,24.6,1517.5
4668526051,0,12,2,1,7,8,5,0,0,0,0,16981,6.4,16750,199,46,-5,-316,24.5,1698.1,11,2,0,8,7,7,0,0,0,0,16986,6.8,17066,189,60,5,316,24.9,1698.6
4668490826,0,13,0,1,2,5,1,1,1,0,0,13174,6.6,16263,181,52,-4427,-3114,23.3,1317.4,15,3,0,5,2,6,0,0,0,0,17601,7.2,19377,210,72,4427,3114,28.2,1760.1
4848925984,1,2,0,1,2,1,0,0,0,0,0,11574,5.0,13219,129,0,468,-122,12.9,1157.4,0,0,0,1,2,1,0,0,0,0,11106,5.4,13341,111,0,-468,122,11.1,1110.6
4845505791,0,0,0,1,15,16,36,0,0,0,2,34793,10.0,33918,107,0,-1339,-4377,10.7,3479.3,9,0,0,16,15,46,0,0,0,0,36132,10.8,38295,98,0,1339,4377,9.8,3613.2
4845497271,1,0,0,0,15,17,34,0,0,0,2,34274,10.4,36330,97,0,-3076,-2871,9.7,3427.4,0,0,1,17,15,51,0,0,0,0,37350,10.6,39201,93,0,3076,2871,9.3,3735.0
4845491188,1,0,0,0,20,19,54,0,0,0,1,37622,11.0,40116,124,0,1694,1735,12.4,3762.2,16,0,1,19,20,46,0,0,0,0,35928,10.6,38381,97,0,-1694,-1735,9.7,3592.8
4845488819,1,0,0,0,14,18,39,0,0,0,1,33764,10.0,33874,94,0,-2796,-4786,9.4,3376.4,0,0,1,18,14,58,0,0,0,0,36560,11.0,38660,120,0,2796,4786,12.0,3656.0
4845484779,0,26,0,0,23,30,60,0,0,0,0,37714,11.4,42071,95,0,-2296,-3075,9.5,3771.4,6,22,1,30,23,74,0,0,0,0,40010,12.0,45146,106,0,2296,3075,10.6,4001.0
4845479822,0,3,0,1,21,32,44,0,0,0,1,36972,11.0,39962,112,0,-1877,-4157,11.2,3697.2,12,1,0,32,21,87,0,0,0,0,38849,12.0,44119,98,0,1877,4157,9.8,3884.9
4845441652,1,9,0,1,18,18,43,0,0,0,0,35868,10.8,38473,119,0,276,1161,11.9,3586.8,0,0,0,18,18,40,0,0,0,0,35592,10.6,37312,101,0,-276,-1161,10.1,3559.2
4845431015,1,0,0,1,31,35,94,0,0,0,2,39759,11.6,43812,96,0,-1277,1189,9.6,3975.9,0,0,0,35,31,105,0,0,0,0,41036,11.6,42623,100,0,1277,-1189,10.0,4103.6
4845417209,0,20,0,0,21,18,44,0,0,0,0,36712,11.2,39760,119,0,1001,1319,11.9,3671.2,0,20,1,18,21,59,0,0,0,0,35711,10.8,38441,102,0,-1001,-1319,10.2,3571.1
4845404860,1,0,0,1,27,22,64,0,0,0,1,38999,11.4,42210,110,0,3063,3054,11.0,3899.9,0,0,0,22,27,43,0,0,0,0,35936,11.2,39156,94,0,-3063,-3054,9.4,3593.6
4844535289,1,0,0,0,23,27,40,0,0,0,1,35834,11.0,39847,99,0,-3629,-4087,9.9,3583.4,6,0,1,26,22,58,0,0,0,0,39463,11.8,43934,111,0,3629,4087,11.1,3946.3
4844530857,0,13,0,0,21,31,38,0,0,0,0,36560,11.4,41663,100,0,-3458,-2012,10.0,3656.0,0,0,1,31,21,81,0,0,0,0,40018,11.6,43675,104,0,3458,2012,10.4,4001.8
4844513427,1,14,26,1,30,24,77,0,0,0,1,40404,11.8,44507,109,0,3107,3873,10.9,4040.4,27,3,0,24,30,64,0,0,0,0,37297,11.2,40634,104,0,-3107,-3873,10.4,3729.7
4844500563,1,0,2,1,19,20,53,0,0,0,1,38420,11.2,39888,123,0,3950,2565,12.3,3842.0,16,0,0,20,19,51,0,0,0,0,34470,10.6,37323,73,0,-3950,-2565,7.3,3447.0
4844498057,1,68,0,0,34,20,109,0,0,0,2,41941,12.0,45367,106,0,5616,4846,10.6,4194.1,0,0,1,20,34,57,0,0,0,0,36325,11.0,40521,84,0,-5616,-4846,8.4,3632.5
4842674026,1,18,0,0,16,19,43,0,0,0,1,34261,10.4,35229,91,0,-2525,-4817,9.1,3426.1,0,0,1,19,16,51,0,0,0,0,36786,11.0,40046,111,0,2525,4817,11.1,3678.6
4842598137,0,0,0,1,22,19,59,0,0,0,0,37492,11.0,39594,109,0,1408,1361,10.9,3749.2,0,0,0,19,22,52,0,0,0,0,36084,10.8,38233,106,0,-1408,-1361,10.6,3608.4
4842580146,1,3,0,1,31,17,66,0,0,0,1,38267,11.8,44562,116,0,3957,8025,11.6,3826.7,0,0,0,17,31,34,0,0,0,0,34310,10.6,36537,97,0,-3957,-8025,9.7,3431.0
4851133493,1,14,1,0,2,10,0,0,0,0,0,14435,6.6,16516,200,56,-3598,-3004,25.6,1443.5,25,2,1,10,2,8,1,1,0,0,18033,7.2,19520,217,72,3598,3004,28.9,1803.3
4844488566,0,19,0,1,5,10,1,0,0,0,0,13789,6.0,14469,145,40,-5396,-4525,18.5,1378.9,10,1,0,9,4,8,1,1,0,0,19185,7.2,18994,206,68,5396,4525,27.4,1918.5
4801049965,0,0,0,0,26,17,47,0,0,0,1,35653,11.0,39851,93,0,372,2886,9.3,3565.3,0,0,1,17,26,30,0,0,0,0,35281,10.6,36965,123,0,-372,-2886,12.3,3528.1
4796322577,0,0,0,1,32,28,87,0,0,0,0,40501,11.8,45886,102,0,1847,2763,10.2,4050.1,0,0,0,28,32,58,0,0,0,0,38654,11.4,43123,103,0,-1847,-2763,10.3,3865.4
4796315776,1,0,0,0,18,15,45,0,0,0,0,34641,10.6,36986,116,0,1049,470,11.6,3464.1,12,0,1,15,18,27,0,0,0,0,33592,10.6,36516,106,0,-1049,-470,10.6,3359.2
4795450933,0,46,0,0,4,4,4,0,0,0,0,14809,6.8,16931,169,48,-799,-1185,21.7,1480.9,7,1,1,4,4,3,0,0,0,0,15608,6.8,18116,188,52,799,1185,24.0,1560.8
4793918697,1,14,0,1,8,2,5,0,0,0,0,17715,7.2,18655,229,64,2368,981,29.3,1771.5,14,3,0,2,8,1,0,0,0,0,15347,6.8,17674,180,64,-2368,-981,24.4,1534.7
4792148915,0,11,0,0,2,6,2,0,0,0,0,14412,6.8,17741,199,58,-2876,-1545,25.7,1441.2,14,1,1,6,2,7,0,0,0,0,17288,7.0,19286,248,48,2876,1545,29.6,1728.8
4792087937,0,8,3,1,7,8,6,0,0,0,0,15842,6.6,16608,194,44,-1780,-919,23.8,1584.2,13,1,0,8,7,7,0,0,0,0,17622,6.8,17527,189,48,1780,919,23.7,1762.2
4791096523,1,30,0,0,4,5,2,0,0,0,0,16119,6.8,17733,219,44,291,1026,26.3,1611.9,284,2,1,5,4,4,0,0,0,0,15828,6.8,16707,202,44,-291,-1026,24.6,1582.8
4789994958,1,131,2,0,7,3,6,1,1,0,0,16186,7.0,16834,180,52,2293,79,23.2,1618.6,13,0,1,3,7,2,0,0,0,0,13893,6.8,16755,171,52,-2293,-79,22.3,1389.3
4789886627,1,10,0,1,8,3,8,0,0,0,0,17393,7.0,18772,170,48,2493,2273,21.8,1739.3,8,0,0,3,8,3,0,0,0,0,14900,6.8,16499,179,64,-2493,-2273,24.3,1490.0
4789854880,0,11,0,1,12,7,11,0,0,0,0,18613,6.8,18264,166,48,2986,2117,21.4,1861.3,9,1,0,7,12,5,0,0,0,0,15627,6.4,16147,185,28,-2986,-2117,21.3,1562.7
4789790725,1,11,1,0,5,3,3,0,0,0,0,16880,6.8,17622,197,48,2345,-1016,24.5,1688.0,14,1,1,3,5,5,0,0,0,0,14535,7.2,18638,171,76,-2345,1016,24.7,1453.5
4789512924,0,11,0,0,4,3,4,0,0,0,0,15283,6.6,17068,162,52,-329,201,21.4,1528.3,13,1,1,3,4,0,1,1,0,0,15612,6.8,16867,202,44,329,-201,24.6,1561.2
4789483465,0,15,0,1,6,4,5,0,0,0,0,17328,7.0,17995,184,56,623,150,24.0,1732.8,9,2,0,4,6,4,1,1,0,0,16705,7.0,17845,212,60,-623,-150,27.2,1670.5
4787117765,0,9,1,1,5,6,2,0,0,0,0,15185,6.6,16837,179,52,-1367,-968,23.1,1518.5,72,2,0,6,5,6,0,0,0,0,16552,7.0,17805,210,48,1367,968,25.8,1655.2
4785806665,0,13,1,0,7,10,5,0,0,0,0,16739,6.4,17204,189,48,-2427,-522,23.7,1673.9,11,1,1,10,7,11,0,0,0,0,19166,6.8,17726,178,52,2427,522,23.0,1916.6
4776134588,1,0,0,1,38,27,96,0,0,0,1,41528,12.0,46831,93,0,3838,5314,9.3,4152.8,0,0,0,27,38,51,0,0,0,0,37690,11.2,41517,100,0,-3838,-5314,10.0,3769.0
4740099777,0,7,2,1,8,8,9,0,0,0,0,17289,7.0,16867,186,44,-945,-731,23.0,1728.9,11,1,0,8,8,6,1,1,0,0,18234,6.8,17598,222,52,945,731,27.4,1823.4
4851140043,0,15,0,0,3,10,1,1,1,0,0,14519,6.8,16491,161,60,-4597,-2431,22.1,1451.9,45,4,1,10,3,9,0,0,0,0,19116,7.2,18922,214,44,4597,2431,25.8,1911.6
