gameId,blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueEliteMonsters,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redEliteMonsters,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin
4853093733,0,9,2,0,7,7,8,0,0,0,0,16187,6.6,16580,200,44,11,-287,24.4,1618.7,22,0,1,7,7,4,0,0,0,0,16176,7.0,16867,198,48,-11,287,24.6,1617.6
4853033604,0,10,4,1,5,3,5,0,0,0,0,15777,7.0,18697,204,56,634,499,26.0,1577.7,16,0,0,3,5,2,0,0,0,0,15143,6.8,18198,224,48,-634,-499,27.2,1514.3
4851588214,1,12,1,1,3,3,2,0,0,0,0,14304,6.8,17570,164,44,-601,228,20.8,1430.4,21,0,0,3,3,3,1,1,0,0,14905,6.6,17342,204,61,601,-228,26.5,1490.5
4851548326,1,10,0,1,9,1,5,0,0,0,0,17126,7.2,19637,227,56,2811,3250,28.3,1712.6,8,0,0,1,9,1,0,0,0,0,14315,6.4,16387,193,48,-2811,-3250,24.1,1431.5
4851436349,1,14,0,1,7,6,6,0,0,0,0,16696,7.0,18031,198,48,-625,845,24.6,1669.6,15,1,0,6,7,6,1,1,0,0,17321,6.8,17186,190,57,625,-845,24.7,1732.1
4851000319,1,85,3,1,8,8,14,1,1,0,0,18312,7.0,17921,192,63,1505,545,25.5,1831.2,83,2,0,8,8,7,0,0,0,0,16807,6.6,17376,186,52,-1505,-545,23.8,1680.7
4849984133,0,17,1,1,5,2,1,0,0,0,0,16195,7.0,18452,216,55,1509,1152,27.1,1619.5,11,1,0,2,5,0,0,0,0,0,14686,6.6,17300,199,60,-1509,-1152,25.9,1468.6
4849941294,1,12,4,1,12,7,8,0,0,0,0,21047,7.0,19318,206,56,4549,3712,26.2,2104.7,11,1,0,7,12,8,0,0,0,0,16498,6.4,15606,185,32,-4549,-3712,21.7,1649.8
4849579827,0,10,0,0,3,8,1,1,1,0,0,15397,6.6,16864,204,55,-1414,-1320,25.9,1539.7,10,1,1,8,3,2,0,0,0,0,16811,7.0,18184,186,48,1414,1320,23.4,1681.1
4856378734,1,9,0,1,21,15,22,0,0,0,0,65150,12.0,55000,0,0,27600,22000,0.0,6515.0,0,0,0,9,15,10,0,0,0,0,37550,7.2,33000,0,0,-27600,-22000,0.0,3755.0
4856345465,1,0,0,0,17,11,19,0,0,0,0,47000,10.0,47500,0,0,20200,19000,0.0,4700.0,0,0,1,6,12,3,0,0,0,0,26800,6.0,28500,0,0,-20200,-19000,0.0,2680.0
4856318788,1,41,0,1,16,23,10,0,0,0,0,44900,10.0,47500,0,0,16000,16000,0.0,4490.0,0,0,0,12,5,15,0,0,0,0,28900,6.6,31500,0,0,-16000,-16000,0.0,2890.0
4856263052,0,1,0,0,21,22,62,0,0,0,0,35436,11.0,39716,97,0,-1010,-264,9.7,3543.6,36,0,1,22,21,56,0,0,0,0,36446,11.2,39980,97,0,1010,264,9.7,3644.6
4856225567,1,0,0,1,27,14,78,0,0,0,1,37673,11.0,39714,108,0,2580,3906,10.8,3767.3,0,0,0,14,27,25,0,0,0,0,35093,10.4,35808,107,0,-2580,-3906,10.7,3509.3
4856182951,1,0,0,1,19,12,54,0,0,0,0,35174,10.8,37781,114,0,1626,2156,11.4,3517.4,0,0,0,12,19,28,0,0,0,0,33548,10.2,35625,94,0,-1626,-2156,9.4,3354.8
4856141852,1,0,0,1,27,17,25,0,0,0,0,50500,10.0,47500,0,0,21600,19000,0.0,5050.0,0,0,0,4,14,10,0,0,0,0,28900,6.0,28500,0,0,-21600,-19000,0.0,2890.0
4855860139,0,8,0,1,31,31,67,0,0,0,0,39413,11.8,45291,100,0,-99,1854,10.0,3941.3,0,2,0,31,31,70,0,0,0,0,39512,11.8,43437,114,0,99,-1854,11.4,3951.2
4855830718,0,1,6,1,26,26,47,0,0,0,1,38644,11.4,41824,125,0,1458,1255,12.5,3864.4,13,0,0,25,25,54,0,0,0,0,37186,11.0,40569,94,0,-1458,-1255,9.4,3718.6
4855556215,1,0,0,1,13,17,23,0,0,0,0,48750,10.0,47500,5,0,20200,19000,0.5,4875.0,0,0,0,13,9,5,0,0,0,0,28550,6.0,28500,3,0,-20200,-19000,0.3,2855.0
4855551041,1,353,0,1,10,20,11,0,0,0,0,45657,10.0,47799,0,0,16757,19299,0.0,4565.7,0,0,0,16,6,15,0,0,0,0,28900,6.0,28500,0,0,-16757,-19299,0.0,2890.0
4855544999,1,8,0,1,15,17,15,0,0,0,0,46395,10.0,47500,1,0,18216,19000,0.1,4639.5,0,0,0,10,8,8,0,0,0,0,28179,6.0,28500,1,0,-18216,-19000,0.1,2817.9
4855534690,1,4,0,0,22,19,24,0,0,0,0,49100,10.0,47500,0,0,20900,19000,0.0,4910.0,0,0,1,9,12,9,0,0,0,0,28200,6.0,28500,0,0,-20900,-19000,0.0,2820.0
4855533932,1,0,0,1,16,17,19,0,0,0,0,47437,10.0,47500,3,0,20287,19000,0.3,4743.7,8,0,0,11,10,8,0,0,0,0,27150,6.0,28500,0,0,-20287,-19000,0.0,2715.0
4855523418,1,0,0,0,20,21,20,0,0,0,0,64525,12.0,55000,0,0,27630,22000,0.0,6452.5,0,0,1,12,11,9,0,0,0,0,36895,7.2,33000,0,0,-27630,-22000,0.0,3689.5
4855517328,1,0,0,1,9,22,12,0,0,0,0,45784,10.0,47500,0,0,16149,19000,0.0,4578.4,0,0,0,17,4,12,0,0,0,0,29635,6.0,28500,0,0,-16149,-19000,0.0,2963.5
4855510134,1,0,0,0,10,18,13,0,0,0,0,44550,10.0,47500,0,0,15300,19000,0.0,4455.0,0,0,1,14,6,10,0,0,0,0,29250,6.0,28500,0,0,-15300,-19000,0.0,2925.0
4855500141,1,0,0,0,20,15,18,0,0,0,0,62700,12.0,55000,0,0,25500,22000,0.0,6270.0,12,0,1,8,13,12,0,0,0,0,37200,7.2,33000,0,0,-25500,-22000,0.0,3720.0
4855483324,1,0,0,1,24,16,22,0,0,0,0,49175,10.0,47500,1,0,20625,19000,0.1,4917.5,4,0,0,10,18,9,0,0,0,0,28550,6.0,28500,0,0,-20625,-19000,0.0,2855.0
4855195813,0,9,1,1,8,7,6,0,0,0,0,18237,6.8,18645,245,56,861,885,30.1,1823.7,76,0,0,7,8,6,0,0,0,0,17376,6.8,17760,184,63,-861,-885,24.7,1737.6
4855552942,1,176,0,1,16,11,10,0,0,0,0,32000,9.0,40000,0,0,14200,15625,0.0,3200.0,176,0,0,4,9,8,0,0,0,0,17800,5.4,24375,0,0,-14200,-15625,0.0,1780.0
4855547920,1,352,0,0,17,20,16,0,0,0,0,47362,10.6,50550,0,0,18812,22050,0.0,4736.2,0,0,1,13,10,7,0,0,0,0,28550,6.0,28500,0,0,-18812,-22050,0.0,2855.0
4855541975,1,3,2,1,17,16,19,0,0,0,0,47021,10.0,47500,0,0,19421,19000,0.0,4702.1,26,0,0,10,11,6,0,0,0,0,27600,6.0,28500,4,0,-19421,-19000,0.4,2760.0
4855536826,1,75,0,0,24,14,20,0,0,0,0,64100,12.0,55000,0,0,26200,22000,0.0,6410.0,0,0,1,8,18,8,0,0,0,0,37900,7.2,33000,0,0,-26200,-22000,0.0,3790.0
4855234036,1,12,1,0,7,10,4,0,0,0,0,17173,7.0,17698,187,65,-1954,-441,25.2,1717.3,17,0,1,10,7,14,1,1,0,0,19127,6.8,18139,170,48,1954,441,21.8,1912.7
4855176599,0,15,1,1,9,6,7,0,0,0,0,17067,6.8,17526,155,56,1205,81,21.1,1706.7,16,2,0,6,9,2,1,1,0,0,15862,6.6,17445,191,44,-1205,-81,23.5,1586.2
4855128859,0,11,0,0,1,9,1,0,0,0,0,13980,6.6,16382,153,58,-5259,-3457,21.1,1398.0,12,0,1,9,1,5,0,0,0,0,19239,7.2,19839,224,56,5259,3457,28.0,1923.9
4855087887,0,1,0,0,17,34,29,0,0,0,1,34814,10.6,38188,86,0,-5635,-6002,8.6,3481.4,0,0,1,34,17,98,0,0,0,0,40449,11.8,44190,109,0,5635,6002,10.9,4044.9
4855053553,1,0,0,1,20,20,50,0,0,0,1,36756,10.8,37617,108,0,829,-1493,10.8,3675.6,0,0,0,20,20,65,0,0,0,0,35927,11.0,39110,95,0,-829,1493,9.5,3592.7
4855024333,0,0,0,0,31,35,61,0,0,0,0,38605,11.8,44624,97,0,-2263,453,9.7,3860.5,6,0,1,35,31,79,0,0,0,0,40868,11.8,44171,121,0,2263,-453,12.1,4086.8
4854341282,0,10,1,1,2,0,2,1,0,1,0,13961,6.8,17466,181,44,503,-629,22.5,1396.1,13,2,0,0,2,0,0,0,0,0,13458,6.8,18095,209,60,-503,629,26.9,1345.8
4854311421,0,11,1,0,1,2,0,0,0,0,0,14288,6.8,17990,224,64,-331,-287,28.8,1428.8,12,0,1,2,1,1,1,1,0,0,14619,6.8,18277,207,52,331,287,25.9,1461.9
4854289426,0,12,0,0,5,9,2,0,0,0,0,14668,6.8,16402,179,52,-3433,-2749,23.1,1466.8,12,0,1,9,5,8,0,0,0,0,18101,7.0,19151,207,46,3433,2749,25.3,1810.1
4854252149,0,15,0,0,9,7,3,0,0,0,0,16810,6.8,17031,180,44,494,-291,22.4,1681.0,9,0,1,7,9,3,0,0,0,0,16316,6.8,17322,185,44,-494,291,22.9,1631.6
4853906370,1,12,0,0,2,1,2,1,1,0,0,14391,7.0,18717,223,56,-288,397,27.9,1439.1,15,0,1,1,2,0,0,0,0,0,14679,6.8,18320,213,60,288,-397,27.3,1467.9
4853875212,1,6,1,1,16,14,18,0,0,0,0,61305,12.0,55000,0,0,24545,22000,0.0,6130.5,38,2,0,9,11,8,0,0,0,0,36760,7.2,33000,10,0,-24545,-22000,1.0,3676.0
4853238837,1,2,0,1,18,18,21,0,0,0,0,61765,12.0,55000,0,0,24160,22000,0.0,6176.5,0,0,0,13,13,10,0,0,0,0,37605,7.2,33000,0,0,-24160,-22000,0.0,3760.5
4853228452,1,2,0,1,20,17,20,0,0,0,0,62002,12.0,55000,0,0,23401,22000,0.0,6200.2,4,0,0,14,17,14,0,0,0,0,38601,7.2,33000,0,0,-23401,-22000,0.0,3860.1
4853221076,1,16,0,0,16,17,14,0,0,0,0,46375,10.0,47500,0,0,17466,19000,0.0,4637.5,0,0,1,10,9,14,0,0,0,0,28909,6.0,28500,0,0,-17466,-19000,0.0,2890.9
4849100080,0,0,0,1,23,27,37,0,0,0,0,36346,11.2,39236,115,0,-2153,-4725,11.5,3634.6,3,0,0,27,23,70,0,0,0,0,38499,11.8,43961,104,0,2153,4725,10.4,3849.9
4857103539,1,2,0,1,25,20,21,0,0,0,0,47700,10.0,47500,0,0,18986,19000,0.0,4770.0,0,0,0,10,15,7,0,0,0,0,28714,6.0,28500,0,0,-18986,-19000,0.0,2871.4
4857062988,1,3,0,1,17,15,15,0,0,0,0,47415,12.2,56000,1,0,20065,23000,0.1,4741.5,0,0,0,8,10,10,0,0,0,0,27350,7.2,33000,2,0,-20065,-23000,0.2,2735.0
4856759450,0,11,1,0,5,8,4,0,0,0,0,16282,7.0,17585,189,54,-919,-293,24.3,1628.2,16,1,1,8,5,6,0,0,0,0,17201,7.0,17878,195,50,919,293,24.5,1720.1
4856746084,1,38,1,1,8,4,8,0,0,0,0,17939,6.8,17155,182,48,2564,-768,23.0,1793.9,33,0,0,4,8,6,0,0,0,0,15375,7.0,17923,190,56,-2564,768,24.6,1537.5
4855832765,1,0,0,1,22,26,22,0,0,0,0,63400,12.6,59500,0,0,24100,22000,0.0,6340.0,8,0,0,16,12,17,0,0,0,0,39300,7.8,37500,0,0,-24100,-22000,0.0,3930.0
4853616810,1,19,0,0,17,11,15,0,0,0,0,46300,10.0,47500,0,0,19500,19000,0.0,4630.0,0,0,1,5,11,6,0,0,0,0,26800,6.0,28500,0,0,-19500,-19000,0.0,2680.0
4853578399,1,2,0,0,14,25,17,0,0,0,0,48207,10.0,47500,0,0,19307,19000,0.0,4820.7,0,0,1,18,7,12,0,0,0,0,28900,6.0,28500,0,0,-19307,-19000,0.0,2890.0
4853561947,1,0,0,0,15,13,14,0,0,0,0,48057,10.0,47500,2,0,20785,19000,0.2,4805.7,270,0,1,8,10,8,0,0,0,0,27272,6.0,28500,2,0,-20785,-19000,0.2,2727.2
4853496450,1,75,3,0,4,5,3,0,0,0,0,16524,7.2,18287,184,56,638,1179,24.0,1652.4,12,3,1,5,4,3,0,0,0,0,15886,6.8,17108,188,52,-638,-1179,24.0,1588.6
4853476867,0,13,2,1,1,2,2,0,0,0,0,14171,6.6,17231,210,48,-1905,-2108,25.8,1417.1,10,3,0,2,1,2,0,0,0,0,16076,7.4,19339,235,68,1905,2108,30.3,1607.6
4853389426,0,144,3,0,0,2,0,0,0,0,0,14696,7.2,18315,186,76,-1394,-466,26.2,1469.6,13,0,1,2,0,3,1,1,0,0,16090,7.0,18781,250,59,1394,466,30.9,1609.0
4853369497,0,11,2,0,2,7,2,1,0,1,0,13807,6.8,17040,166,50,-4564,-2339,21.6,1380.7,9,1,1,7,2,5,1,1,0,0,18371,7.4,19379,223,64,4564,2339,28.7,1837.1
4853341332,0,16,1,1,7,2,8,0,0,0,0,16530,6.4,16476,191,56,402,-1018,24.7,1653.0,10,1,0,2,7,2,1,1,0,0,16128,6.8,17494,201,52,-402,1018,25.3,1612.8
4853318234,1,0,3,1,17,21,15,0,0,0,0,62015,12.8,59000,0,0,23965,26000,0.0,6201.5,25,0,0,11,7,13,0,0,0,0,38050,7.2,33000,6,0,-23965,-26000,0.6,3805.0
4852573645,1,0,0,1,21,20,15,0,0,0,0,49100,12.0,55000,0,0,17100,22000,0.0,4910.0,0,0,0,12,13,14,0,0,0,0,32000,7.2,33000,0,0,-17100,-22000,0.0,3200.0
4852563177,1,25,0,0,21,19,16,0,0,0,0,64482,12.0,55000,0,0,26932,22000,0.0,6448.2,12,0,1,11,13,10,0,0,0,0,37550,7.2,33000,0,0,-26932,-22000,0.0,3755.0
4852538184,1,0,0,1,14,19,13,0,0,0,0,44900,10.0,47500,0,0,16000,19000,0.0,4490.0,32,0,0,12,7,10,0,0,0,0,28900,6.0,28500,0,0,-16000,-19000,0.0,2890.0
4852529899,1,23,0,0,21,20,22,0,0,0,0,63050,13.0,62500,0,0,25500,28000,0.0,6305.0,4,0,1,13,14,11,0,0,0,0,37550,7.4,34500,0,0,-25500,-28000,0.0,3755.0
4852512977,1,0,0,1,15,18,14,0,0,0,0,46620,10.0,47500,0,0,18746,19000,0.0,4662.0,0,0,0,12,9,12,0,0,0,0,27874,6.0,28500,0,0,-18746,-19000,0.0,2787.4
4851355517,1,256,2,1,3,2,2,0,0,0,0,16355,6.8,18258,200,52,1972,2048,25.2,1635.5,105,0,0,2,3,3,1,1,0,0,14383,6.6,16210,181,44,-1972,-2048,22.5,1438.3
4829578295,1,17,1,1,2,4,0,0,0,0,0,15021,6.6,17557,243,60,-259,-662,30.3,1502.1,8,2,0,4,2,3,0,0,0,0,15280,6.8,18219,208,52,259,662,26.0,1528.0
4826670456,0,35,4,1,6,3,7,0,0,0,0,17220,7.0,18557,234,64,264,541,29.8,1722.0,15,8,0,3,6,4,0,0,0,0,16956,7.2,18016,242,60,-264,-541,30.2,1695.6
4826293032,0,54,0,0,2,4,3,0,0,0,0,15110,7.0,18626,233,60,-1181,-229,29.3,1511.0,81,2,1,4,2,2,1,0,1,0,16291,7.0,18855,260,56,1181,229,31.6,1629.1
4825408337,0,31,1,0,3,8,3,0,0,0,0,15222,6.6,17343,212,52,-3893,-1872,26.4,1522.2,11,1,1,8,3,16,1,1,0,0,19115,7.0,19215,242,52,3893,1872,29.4,1911.5
4825372674,1,13,1,1,7,8,6,0,0,0,0,17751,7.4,19186,236,68,-439,690,30.4,1775.1,14,1,0,8,7,7,0,0,0,0,18190,7.0,18496,177,52,439,-690,22.9,1819.0
4825314874,1,17,3,0,4,9,5,0,0,0,0,15366,7.0,17040,206,48,-2679,-916,25.4,1536.6,13,2,1,9,4,11,0,0,0,0,18045,7.0,17956,223,48,2679,916,27.1,1804.5
4822883078,1,0,0,1,31,18,79,0,0,0,1,38897,11.6,43965,107,0,3557,5377,10.7,3889.7,0,0,0,16,29,32,0,0,0,0,35340,10.8,38588,102,0,-3557,-5377,10.2,3534.0
4822720035,1,13,0,0,2,8,0,1,1,0,0,15030,6.8,18061,207,56,-2819,-1811,26.3,1503.0,7,0,1,8,2,4,0,0,0,0,17849,7.4,19872,221,64,2819,1811,28.5,1784.9
4822695597,1,20,1,1,7,1,9,1,1,0,0,16098,6.8,17028,201,40,1962,-949,24.1,1609.8,15,2,0,1,7,0,0,0,0,0,14136,7.0,17977,225,62,-1962,949,28.7,1413.6
4820755764,1,30,1,1,5,7,5,0,0,0,0,16215,6.8,17439,211,48,-2,-219,25.9,1621.5,15,11,0,7,5,6,0,0,0,0,16217,7.0,17658,181,52,2,219,23.3,1621.7
4818888213,1,53,2,1,8,5,7,0,0,0,0,18276,7.0,18172,198,56,1247,72,25.4,1827.6,7,0,0,5,8,5,0,0,0,0,17029,7.2,18100,221,52,-1247,-72,27.3,1702.9
4818802985,1,64,1,1,3,2,2,0,0,0,0,15303,7.0,18929,209,44,-842,891,25.3,1530.3,16,3,0,2,3,2,0,0,0,0,16145,6.8,18038,217,52,842,-891,26.9,1614.5
4817943481,0,13,0,1,13,22,27,0,0,0,1,34011,10.8,38689,98,43,-3183,-2600,14.1,3401.1,5,1,0,22,13,39,0,0,0,0,37194,11.2,41289,87,79,3183,2600,16.6,3719.4
4817917235,0,13,0,0,7,2,4,0,0,0,0,16038,6.8,17226,193,40,566,-1142,23.3,1603.8,13,0,1,2,7,1,0,0,0,0,15472,7.0,18368,238,68,-566,1142,30.6,1547.2
4817880428,0,33,0,1,4,5,3,0,0,0,0,15318,7.0,17541,214,46,-1264,-820,26.0,1531.8,12,1,0,5,4,4,1,1,0,0,16582,7.0,18361,194,60,1264,820,25.4,1658.2
4817688529,0,12,2,1,7,12,5,0,0,0,0,16985,6.4,15865,173,56,-3549,-2627,22.9,1698.5,11,1,0,12,7,8,0,0,0,0,20534,7.0,18492,228,63,3549,2627,29.1,2053.4
4817637487,1,11,2,1,7,1,9,1,1,0,0,16492,6.8,17929,186,52,2561,732,23.8,1649.2,30,0,0,1,7,0,0,0,0,0,13931,6.8,17197,218,56,-2561,-732,27.4,1393.1
4817622981,1,13,3,0,4,4,3,2,1,1,0,16295,7.0,18236,216,68,-838,617,28.4,1629.5,11,0,1,4,4,7,0,0,0,0,17133,6.8,17619,221,56,838,-617,27.7,1713.3
4816352810,0,90,0,0,22,23,46,0,0,0,0,34319,10.8,39546,73,0,-3928,-2034,7.3,3431.9,10,0,1,23,22,69,0,0,0,0,38247,11.4,41580,118,0,3928,2034,11.8,3824.7
4816319198,1,17,2,1,3,6,2,0,0,0,0,15293,7.0,18010,201,59,17,762,26.0,1529.3,10,0,0,6,3,5,0,0,0,0,15276,6.8,17248,204,32,-17,-762,23.6,1527.6
4849258967,0,12,1,1,5,7,5,0,0,0,0,16579,6.6,16106,217,43,-1047,-1654,26.0,1657.9,11,2,0,7,5,5,0,0,0,0,17626,7.0,17760,195,60,1047,1654,25.5,1762.6
4849225612,1,11,0,0,6,8,6,0,0,0,0,16828,7.0,18320,180,68,-723,138,24.8,1682.8,12,0,1,8,6,3,1,1,0,0,17551,7.0,18182,208,44,723,-138,25.2,1755.1
4849208092,1,29,0,0,1,6,0,0,0,0,0,14752,6.8,16592,184,52,-1525,-1864,23.6,1475.2,27,1,1,6,1,3,0,0,0,0,16277,6.8,18456,213,48,1525,1864,26.1,1627.7
4848219146,0,26,0,0,1,3,1,0,0,0,0,13571,6.8,17226,186,44,-1878,-2410,23.0,1357.1,32,0,1,3,1,1,0,0,0,0,15449,7.2,19636,225,67,1878,2410,29.2,1544.9
4848185244,0,176,1,0,5,3,6,0,0,0,0,15119,6.4,16344,177,49,-669,-1148,22.6,1511.9,64,1,1,3,5,2,0,0,0,0,15788,6.6,17492,213,53,669,1148,26.6,1578.8
4845366253,1,0,0,1,31,17,72,0,0,0,0,39930,11.8,43963,114,0,4996,7787,11.4,3993.0,0,0,0,17,31,47,0,0,0,0,34934,10.4,36176,91,0,-4996,-7787,9.1,3493.4
4845339468,1,15,2,0,4,5,7,0,0,0,0,16021,6.8,17060,184,60,-541,248,24.4,1602.1,14,1,1,5,4,8,1,1,0,0,16562,6.4,16812,221,32,541,-248,25.3,1656.2
4845321907,1,47,0,1,4,5,1,0,0,0,0,15159,7.2,18818,188,68,-178,1029,25.6,1515.9,9,0,0,5,4,2,0,0,0,0,15337,6.8,17789,215,68,178,-1029,28.3,1533.7
4845295617,0,0,0,1,22,30,54,0,0,0,0,37066,11.4,41423,92,0,-293,263,9.2,3706.6,0,0,0,30,22,82,0,0,0,0,37359,11.0,41160,107,0,293,-263,10.7,3735.9
4845256389,1,11,2,1,5,10,2,0,0,0,0,15757,6.8,16318,203,40,-2838,-2902,24.3,1575.7,12,1,0,10,5,8,0,0,0,0,18595,7.0,19220,223,48,2838,2902,27.1,1859.5
4844437143,0,3,0,0,29,30,74,0,0,0,1,39304,11.6,43089,118,0,-354,-1632,11.8,3930.4,24,0,1,30,29,75,0,0,0,0,39658,11.8,44721,111,0,354,1632,11.1,3965.8
4844397749,1,8,1,0,7,11,4,0,0,0,0,16931,6.8,18179,208,48,-1526,634,25.6,1693.1,83,0,1,11,7,11,1,0,1,0,18457,6.8,17545,170,60,1526,-634,23.0,1845.7
4844306421,1,12,4,1,7,1,3,1,1,0,0,16294,6.8,17663,213,44,1915,345,25.7,1629.4,14,0,0,1,7,1,1,0,1,0,14379,6.8,17318,210,56,-1915,-345,26.6,1437.9
4841578558,1,61,0,1,4,3,6,1,1,0,0,15955,6.8,18102,194,48,1302,251,24.2,1595.5,12,0,0,3,4,2,0,0,0,0,14653,6.8,17851,184,48,-1302,-251,23.2,1465.3
4841548397,0,18,1,1,2,4,4,0,0,0,0,14960,6.8,17239,200,52,-1109,-885,25.2,1496.0,82,1,0,4,2,4,1,1,0,0,16069,7.0,18124,216,56,1109,885,27.2,1606.9
4840521061,1,15,1,1,7,5,12,0,0,0,0,17399,6.6,17164,226,56,1513,-964,28.2,1739.9,13,0,0,5,7,6,1,1,0,0,15886,7.0,18128,237,56,-1513,964,29.3,1588.6
4840490574,0,19,0,1,2,5,1,0,0,0,0,14785,7.0,17203,227,48,-279,218,27.5,1478.5,11,1,0,5,2,7,1,1,0,0,15064,6.4,16985,178,56,279,-218,23.4,1506.4
4840143784,1,98,1,0,8,4,12,1,1,0,0,16955,7.0,17696,219,60,3088,1133,27.9,1695.5,9,0,1,4,8,2,0,0,0,0,13867,6.8,16563,153,43,-3088,-1133,19.6,1386.7
4840030449,0,8,0,1,9,6,10,0,0,0,0,18367,7.2,19598,235,40,1875,1310,27.5,1836.7,13,0,0,6,9,2,0,0,0,0,16492,7.2,18288,217,60,-1875,-1310,27.7,1649.2
4839376812,1,82,0,0,7,6,4,0,0,0,0,16848,7.4,19480,195,68,848,249,26.3,1684.8,10,0,1,6,7,3,1,1,0,0,16000,7.2,19231,210,55,-848,-249,26.5,1600.0
4856591076,1,3,0,1,34,17,92,0,0,0,2,42234,11.4,42862,93,0,6325,4242,9.3,4223.4,0,0,0,17,34,45,0,0,0,0,35909,10.8,38620,80,0,-6325,-4242,8.0,3590.9
4856581930,1,0,0,1,22,10,55,0,0,0,0,36984,11.0,40002,99,0,2965,4380,9.9,3698.4,0,0,0,10,22,21,0,0,0,0,34019,10.2,35622,93,0,-2965,-4380,9.3,3401.9
4856549716,0,13,0,0,2,1,1,0,0,0,0,14095,6.8,17504,191,56,-2566,-1023,24.7,1409.5,12,2,1,1,2,1,0,0,0,0,16661,7.0,18527,237,48,2566,1023,28.5,1666.1
4856515881,0,30,2,0,1,3,0,0,0,0,0,13926,6.6,17074,198,56,-1424,-1710,25.4,1392.6,10,13,1,3,1,2,0,0,0,0,15350,7.0,18784,206,61,1424,1710,26.7,1535.0
4856467704,0,11,2,0,4,3,6,0,0,0,0,16005,6.8,17760,181,55,235,380,23.6,1600.5,13,4,1,3,4,4,0,0,0,0,15770,6.4,17380,258,42,-235,-380,30.0,1577.0
4856441010,1,35,0,1,21,9,19,0,0,0,0,49100,10.0,47500,0,0,23000,19000,0.0,4910.0,0,0,0,3,15,5,0,0,0,0,26100,6.0,28500,0,0,-23000,-19000,0.0,2610.0
4856421761,0,0,0,0,21,21,52,0,0,0,1,36636,11.0,40324,108,0,-839,1164,10.8,3663.6,3,0,1,21,21,51,0,0,0,0,37475,10.8,39160,118,0,839,-1164,11.8,3747.5
4856397945,1,0,0,1,28,18,71,0,0,0,1,39255,11.8,42663,103,0,1942,3142,10.3,3925.5,23,0,0,18,28,40,0,0,0,0,37313,11.0,39521,104,0,-1942,-3142,10.4,3731.3
4855460920,0,9,0,1,5,4,8,0,0,0,0,15883,7.0,17957,221,60,214,-179,28.1,1588.3,8,0,0,4,5,3,1,1,0,0,15669,6.8,18136,238,36,-214,179,27.4,1566.9
4855431081,0,9,2,0,2,8,0,0,0,0,0,14048,6.8,17309,191,52,-4153,-1489,24.3,1404.8,10,1,1,8,2,7,1,1,0,0,18201,7.2,18798,228,56,4153,1489,28.4,1820.1
4855399265,0,156,1,0,3,5,4,1,1,0,0,14241,6.8,16238,203,48,-3405,-2552,25.1,1424.1,12,3,1,5,3,2,0,0,0,0,17646,7.0,18790,238,61,3405,2552,29.9,1764.6
4855351003,0,12,1,1,7,4,8,0,0,0,0,17073,7.2,18843,219,54,2612,1758,27.3,1707.3,8,1,0,4,7,6,0,0,0,0,14461,6.8,17085,204,40,-2612,-1758,24.4,1446.1
4855303736,1,13,1,1,7,9,6,1,1,0,0,17958,6.8,18372,197,48,-44,-225,24.5,1795.8,11,2,0,9,7,5,0,0,0,0,18002,7.0,18597,173,64,44,225,23.7,1800.2
4855251685,1,0,0,1,19,13,16,0,0,0,0,47155,10.0,47500,0,0,20005,19000,0.0,4715.5,0,0,0,5,11,9,0,0,0,0,27150,6.0,28500,0,0,-20005,-19000,0.0,2715.0
4855227552,1,39,3,1,21,16,20,0,0,0,0,62890,12.0,55000,5,0,27004,22000,0.5,6289.0,0,1,0,6,11,9,0,0,0,0,35886,7.2,33000,1,0,-27004,-22000,0.1,3588.6
4855204387,1,7,0,0,19,22,18,0,0,0,0,63478,12.0,55000,0,0,24866,22000,0.0,6347.8,0,0,1,13,10,12,0,0,0,0,38612,7.2,33000,1,0,-24866,-22000,0.1,3861.2
4855173556,1,0,0,1,12,23,18,0,0,0,0,61300,12.0,55000,0,0,22000,22000,0.0,6130.0,14,0,0,16,5,14,0,0,0,0,39300,7.2,33000,0,1,-22000,-22000,0.1,3930.0
4855157062,1,0,0,1,23,19,26,0,0,0,0,70723,15.0,70000,3,0,32673,31000,0.3,7072.3,3,0,0,10,14,10,0,0,0,0,38050,8.2,39000,0,0,-32673,-31000,0.0,3805.0
4855126534,1,7,0,0,17,12,16,0,0,0,0,61300,12.0,55000,0,0,25500,22000,0.0,6130.0,0,0,1,7,12,6,0,0,0,0,35800,7.2,33000,0,0,-25500,-22000,0.0,3580.0
4837961853,0,12,18,1,6,7,5,0,0,0,0,17336,7.2,18169,212,62,119,-656,27.4,1733.6,40,1,0,7,6,5,1,1,0,0,17217,7.0,18825,220,50,-119,656,27.0,1721.7
